classification,price,dateListed,address,specs,url
Townhouse For Rent,$925/mo,2 days ago,"1477 Ephesus Church Rd, Chapel Hill, NC","2 bds  1.5 ba  1,080 sqft",zillow.com/homedetails/1477-Ephesus-Church-Rd-Chapel-Hill-NC-27517/2094840607_zpid/
Townhouse For Rent,$775/mo,6 days ago,"100 Forsyth Dr # A, Chapel Hill, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/100-Forsyth-Dr-A-Chapel-Hill-NC-27517/2098321612_zpid/
House For Rent,$950/mo,42 days ago,"404 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/404-Summerwalk-Cir-Chapel-Hill-NC-27517/49996606_zpid/
House For Rent,$950/mo,42 days ago,"180 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/180-Summerwalk-Cir-Chapel-Hill-NC-27517/49996565_zpid/
House For Rent,$950/mo,42 days ago,"360 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  933 sqft,zillow.com/homedetails/360-Summerwalk-Cir-Chapel-Hill-NC-27517/49996592_zpid/
Condo For Rent,$695/mo,7 days ago,"920 Hale St # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/920-Hale-St-A-Durham-NC-27705/2119253472_zpid/
House For Rent,$950/mo,12 days ago,"1116-A 9th St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1116-A-9th-St-Durham-NC-27705/2114942890_zpid/
Apartment For Rent,$715/mo,14 days ago,"2604 Englewood Ave # 3, Durham, NC",1 bd  1 ba  386 sqft,zillow.com/homedetails/2604-Englewood-Ave-3-Durham-NC-27705/2103692679_zpid/
Townhouse For Rent,$915/mo,20 days ago,"1020 Sedgefield Street A Left, Durham, NC",1 bd  1 ba  580 sqft,zillow.com/homedetails/1020-Sedgefield-Street-A-Left-Durham-NC-27705/2106000498_zpid/
House For Rent,$800/mo,2 days ago,"611 Midway Ave, Durham, NC",2 bds  1 ba  830 sqft,zillow.com/homedetails/611-Midway-Ave-Durham-NC-27703/50006342_zpid/
Apartment For Rent,$850/mo,5 days ago,"310 Alcona Ave # C, Durham, NC","1 bd  1 ba  1,727 sqft",zillow.com/homedetails/310-Alcona-Ave-C-Durham-NC-27703/2094861575_zpid/
House For Rent,$850/mo,7 days ago,"2106 Hart St, Durham, NC","2 bds  1 ba  1,188 sqft",zillow.com/homedetails/2106-Hart-St-Durham-NC-27703/49975098_zpid/
