classification,price,dateListed,address,specs,url
House For Rent,"$1,000/mo",1 day ago,"16 Quintin Pl, Durham, NC","2 bds  1.5 ba  1,088 sqft",zillow.com/homedetails/16-Quintin-Pl-Durham-NC-27705/50015851_zpid/
Condo For Rent,"$1,365/mo",2 days ago,"2 Carson Cir # B, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/2-Carson-Cir-B-Durham-NC-27705/2105838006_zpid/
Condo For Rent,"$1,200/mo",6 days ago,"311 Swift Ave # 1ST, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-1ST-Durham-NC-27705/2094886739_zpid/
House For Rent,"$1,500/mo",6 days ago,"228 Mt Evans Dr, Durham, NC","2 bds  2.5 ba  1,340 sqft",zillow.com/homedetails/228-Mt-Evans-Dr-Durham-NC-27705/109963824_zpid/
Condo For Rent,$695/mo,7 days ago,"920 Hale St # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/920-Hale-St-A-Durham-NC-27705/2119253472_zpid/
House For Rent,"$2,695/mo",8 days ago,"207 Pathwood Ln, Durham, NC","4 bds  3 ba  3,200 sqft",zillow.com/homedetails/207-Pathwood-Ln-Durham-NC-27705/89691342_zpid/
Townhouse For Rent,"$1,900/mo",10 days ago,"2608 Erwin Rd UNIT 417, Durham, NC","2 bds  2 ba  1,225 sqft",zillow.com/homedetails/2608-Erwin-Rd-UNIT-417-Durham-NC-27705/2111814668_zpid/
House For Rent,"$2,000/mo",10 days ago,"1108 Georgia Ave, Durham, NC","3 bds  2 ba  1,440 sqft",zillow.com/homedetails/1108-Georgia-Ave-Durham-NC-27705/49968886_zpid/
House For Rent,$950/mo,12 days ago,"1116-A 9th St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1116-A-9th-St-Durham-NC-27705/2114942890_zpid/
House For Rent,"$1,150/mo",13 days ago,"3701 Tremont Dr, Durham, NC","3 bds  1.5 ba  1,196 sqft",zillow.com/homedetails/3701-Tremont-Dr-Durham-NC-27705/49984352_zpid/
Apartment For Rent,$715/mo,13 days ago,"2604 Englewood Ave # 3, Durham, NC",1 bd  1 ba  386 sqft,zillow.com/homedetails/2604-Englewood-Ave-3-Durham-NC-27705/2103692679_zpid/
House For Rent,"$1,550/mo",14 days ago,"2504 Pickett Rd, Durham, NC","3 bds  2 ba  1,750 sqft",zillow.com/homedetails/2504-Pickett-Rd-Durham-NC-27705/49978209_zpid/
Condo For Rent,"$1,300/mo",14 days ago,"3701 Pickett Road Durham # NC, Durham, NC","3 bds  1.5 ba  1,700 sqft",zillow.com/homedetails/3701-Pickett-Road-Durham-NC-Durham-NC-27705/2095331406_zpid/
Townhouse For Rent,$915/mo,19 days ago,"1020 Sedgefield Street A Left, Durham, NC",1 bd  1 ba  580 sqft,zillow.com/homedetails/1020-Sedgefield-Street-A-Left-Durham-NC-27705/2106000498_zpid/
House For Rent,"$1,300/mo",20 days ago,"22 Prestwick Pl, Durham, NC","3 bds  2 ba  1,450 sqft",zillow.com/homedetails/22-Prestwick-Pl-Durham-NC-27705/50015803_zpid/
House For Rent,"$1,749/mo",1 day ago,"1012 Cotulla Dr, Morrisville, NC","3 bds  2.5 ba  1,917 sqft",zillow.com/homedetails/1012-Cotulla-Dr-Morrisville-NC-27560/125166003_zpid/
House For Rent,"$1,525/mo",2 days ago,"209 Station Dr, Morrisville, NC","3 bds  2.5 ba  1,964 sqft",zillow.com/homedetails/209-Station-Dr-Morrisville-NC-27560/109961840_zpid/
House For Rent,"$1,699/mo",2 days ago,"2218 Kirkhaven Rd, Morrisville, NC","3 bds  2.5 ba  2,350 sqft",zillow.com/homedetails/2218-Kirkhaven-Rd-Morrisville-NC-27560/117901867_zpid/
