classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,127,73 days ago,"8216 S Dorchester Ave # GARDEN, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8216-S-Dorchester-Ave-GARDEN-Chicago-IL-60619/2095675813_zpid/
House For Rent,450,495 days ago,"7719 S Kingston Ave, Chicago, IL",1 bd  -- ba  650 sqft,zillow.com/homedetails/7719-S-Kingston-Ave-Chicago-IL-60649/2100474895_zpid/
Apartment For Rent,475,349 days ago,"7106 S Ridgeland Ave # 2, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7106-S-Ridgeland-Ave-2-Chicago-IL-60649/2098978833_zpid/
Apartment For Rent,495,51 days ago,"8115 S Ingleside Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/8115-S-Ingleside-Ave-Chicago-IL-60619/2125231562_zpid/
Apartment For Rent,500,9 days ago,"4749 S Loomis Blvd APT 1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/4749-S-Loomis-Blvd-APT-1-Chicago-IL-60609/2103356812_zpid/
Apartment For Rent,549,3 days ago,"5412 W Ferdinand St APT 23, Chicago, IL",Studio  1 ba  350 sqft,zillow.com/homedetails/5412-W-Ferdinand-St-APT-23-Chicago-IL-60644/2094836035_zpid/
Apartment For Rent,550,11 days ago,"1135 E 82nd St # 107, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1135-E-82nd-St-107-Chicago-IL-60619/2094922888_zpid/
Apartment For Rent,550,18 days ago,"6319 S Artesian Ave # 2, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6319-S-Artesian-Ave-2-Chicago-IL-60629/2094998036_zpid/
Apartment For Rent,550,63 days ago,"6241-6245 S Ashland Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6241-6245-S-Ashland-Ave-Chicago-IL-60636/2095542840_zpid/
Apartment For Rent,550,247 days ago,"2351 W 72nd St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2351-W-72nd-St-Chicago-IL-60636/2097737734_zpid/
Apartment For Rent,550,3 days ago,"7808 S South Shore Dr, Chicago, IL",Studio  1 ba  560 sqft,zillow.com/homedetails/7808-S-South-Shore-Dr-Chicago-IL-60649/2101860260_zpid/
Apartment For Rent,550,6 days ago,"E 77th St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/E-77th-St-Chicago-IL-60649/2094869597_zpid/
Apartment For Rent,550,34 days ago,"S Merrill Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/S-Merrill-Ave-Chicago-IL-60649/2095182165_zpid/
Apartment For Rent,560,3 days ago,"7829 S South Shore Dr # 407, Chicago, IL",Studio  1 ba  560 sqft,zillow.com/homedetails/7829-S-South-Shore-Dr-407-Chicago-IL-60649/2094837030_zpid/
Apartment For Rent,575,13 days ago,"11714 S Indiana Ave, Chicago, IL",2 bds  1 ba  600 sqft,zillow.com/homedetails/11714-S-Indiana-Ave-Chicago-IL-60628/2102536409_zpid/
Apartment For Rent,575,8 days ago,"2648 E 78th St # G, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2648-E-78th-St-G-Chicago-IL-60649/2124318628_zpid/
Apartment For Rent,575,15 days ago,"2650 E 78th St # 1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2650-E-78th-St-1-Chicago-IL-60649/2094967228_zpid/
Apartment For Rent,575,19 days ago,"2648 E 78th St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2648-E-78th-St-Chicago-IL-60649/2103612663_zpid/
Apartment For Rent,595,112 days ago,"8106 S Ellis Ave APT 3E, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8106-S-Ellis-Ave-APT-3E-Chicago-IL-60619/2096099720_zpid/
Apartment For Rent,595,41 days ago,"7853-2 S Coles Ave # 2S, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7853-2-S-Coles-Ave-2S-Chicago-IL-60649/2095255467_zpid/
Apartment For Rent,595,575 days ago,"7853 S Coles Ave, Chicago, IL","Studio  1 ba  1,020 sqft",zillow.com/homedetails/7853-S-Coles-Ave-Chicago-IL-60649/4026290_zpid/
Apartment For Rent,600,9 days ago,"8937 S Stony Island Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8937-S-Stony-Island-Ave-Chicago-IL-60617/2094903110_zpid/
Apartment For Rent,600,7 days ago,"1641 W 89th St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1641-W-89th-St-Chicago-IL-60620/2101338556_zpid/
Apartment For Rent,600,21 days ago,"W 89th St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-89th-St-Chicago-IL-60620/2095027529_zpid/
Apartment For Rent,600,20 days ago,"956 E 76th St, Chicago, IL",1 bd  1 ba  1 sqft,zillow.com/homedetails/956-E-76th-St-Chicago-IL-60619/2138901881_zpid/
Apartment For Rent,600,5 days ago,"2949 W 60th St # 2, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2949-W-60th-St-2-Chicago-IL-60629/2094849701_zpid/
