classification,price,dateListed,address,specs,url
House For Rent,"$2,400/mo",1 day ago,"1310 Kent St, Durham, NC","3 bds  2.5 ba  2,592 sqft",zillow.com/homedetails/1310-Kent-St-Durham-NC-27707/49972032_zpid/
House For Rent,"$1,395/mo",1 day ago,"1024 Starlight Dr, Durham, NC","2 bds  1 ba  1,030 sqft",zillow.com/homedetails/1024-Starlight-Dr-Durham-NC-27707/49977412_zpid/
Townhouse For Rent,$925/mo,2 days ago,"1477 Ephesus Church Rd, Chapel Hill, NC","2 bds  1.5 ba  1,080 sqft",zillow.com/homedetails/1477-Ephesus-Church-Rd-Chapel-Hill-NC-27517/2094840607_zpid/
House For Rent,"$1,300/mo",2 days ago,"29 Hunters Way, Chapel Hill, NC","2 bds  2 ba  1,143 sqft",zillow.com/homedetails/29-Hunters-Way-Chapel-Hill-NC-27517/74939971_zpid/
Condo For Rent,"$1,285/mo",5 days ago,"181 Summerwalk Cir, Chapel Hill, NC","2 bds  3 ba  1,250 sqft",zillow.com/homedetails/181-Summerwalk-Cir-Chapel-Hill-NC-27517/49996547_zpid/
Townhouse For Rent,$775/mo,6 days ago,"100 Forsyth Dr # A, Chapel Hill, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/100-Forsyth-Dr-A-Chapel-Hill-NC-27517/2098321612_zpid/
Apartment For Rent,"$1,150/mo",8 days ago,"101 Finley Forest Dr, Chapel Hill, NC","2 bds  3 ba  1,265 sqft",zillow.com/homedetails/101-Finley-Forest-Dr-Chapel-Hill-NC-27517/49996463_zpid/
House For Rent,"$1,050/mo",11 days ago,"287 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  975 sqft,zillow.com/homedetails/287-Summerwalk-Cir-Chapel-Hill-NC-27517/60073450_zpid/
Townhouse For Rent,"$1,280/mo",12 days ago,"393 Summerwalk Cir, Chapel Hill, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/393-Summerwalk-Cir-Chapel-Hill-NC-27517/49996674_zpid/
Apartment For Rent,"$1,500/mo",13 days ago,"69 Merritt Dr # A, Chapel Hill, NC",3 bds  2 ba  -- sqft,zillow.com/homedetails/69-Merritt-Dr-A-Chapel-Hill-NC-27517/2098649950_zpid/
House For Rent,"$1,350/mo",19 days ago,"28 Forest Gln, Chapel Hill, NC",2 bds  2.5 ba  -- sqft,zillow.com/homedetails/28-Forest-Gln-Chapel-Hill-NC-27517/2095015142_zpid/
Condo For Rent,"$1,300/mo",20 days ago,"245 Plaza Dr UNIT D, Chapel Hill, NC","3 bds  2.5 ba  1,565 sqft",zillow.com/homedetails/245-Plaza-Dr-UNIT-D-Chapel-Hill-NC-27517/2095028634_zpid/
House For Rent,"$1,800/mo",24 days ago,"315 Charleston Ln, Chapel Hill, NC","2 bds  2.5 ba  1,748 sqft",zillow.com/homedetails/315-Charleston-Ln-Chapel-Hill-NC-27517/61825653_zpid/
House For Rent,"$1,749/mo",1 day ago,"1012 Cotulla Dr, Morrisville, NC","3 bds  2.5 ba  1,917 sqft",zillow.com/homedetails/1012-Cotulla-Dr-Morrisville-NC-27560/125166003_zpid/
House For Rent,"$2,895/mo",29 days ago,"301 Helmsdale Dr, Chapel Hill, NC","4 bds  3.5 ba  4,250 sqft",zillow.com/homedetails/301-Helmsdale-Dr-Chapel-Hill-NC-27517/49995476_zpid/
House For Rent,"$1,400/mo",36 days ago,"223 Bluefield Rd, Chapel Hill, NC","2 bds  2.5 ba  1,381 sqft",zillow.com/homedetails/223-Bluefield-Rd-Chapel-Hill-NC-27517/60075002_zpid/
