classification,pricePerMonth,dateListed,address,specs,url
Condo For Rent,550,22 days ago,"1012 S Alston Ave Durham Nc # 27701, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1012-S-Alston-Ave-Durham-Nc-27701-Durham-NC-27701/2095003322_zpid/
Apartment For Rent,600,53 days ago,"1309 Hudson Ave, Durham, NC",1 bd  1 ba  617 sqft,zillow.com/homedetails/1309-Hudson-Ave-Durham-NC-27705/49970558_zpid/
Condo For Rent,625,8 days ago,"1403 Evelyn St A # B, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1403-Evelyn-St-A-B-Durham-NC-27701/2094849833_zpid/
Condo For Rent,650,22 days ago,"205 E Maynard Ave APT 8, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/205-E-Maynard-Ave-APT-8-Durham-NC-27704/2095007347_zpid/
Apartment For Rent,650,29 days ago,"625 Middle St, Durham, NC",2 bds  1 ba  682 sqft,zillow.com/homedetails/625-Middle-St-Durham-NC-27703/49980014_zpid/
Apartment For Rent,655,13 days ago,"636 W Club Blvd # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/636-W-Club-Blvd-A-Durham-NC-27701/2117731952_zpid/
Apartment For Rent,675,40 days ago,"1802 N Alston Ave # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1802-N-Alston-Ave-A-Durham-NC-27701/2100350150_zpid/
House For Rent,695,58 days ago,"848 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/848-Estes-St-Durham-NC-27701/2113040144_zpid/
Condo For Rent,695,11 days ago,"920 Hale St # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/920-Hale-St-A-Durham-NC-27705/2119253472_zpid/
Apartment For Rent,725,4 days ago,"1107 Liberty St # B, Durham, NC",2 bds  1 ba  840 sqft,zillow.com/homedetails/1107-Liberty-St-B-Durham-NC-27703/2094816536_zpid/
Apartment For Rent,750,19 days ago,"1419 Cherrycrest Dr # B, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1419-Cherrycrest-Dr-B-Durham-NC-27704/2094979072_zpid/
